Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1419,2026-04-14 17:50:02
P. Chillán,CEDIS,En transito,24,1440,2026-04-14 18:29:02
P. Chillán,CEDIS,En transito,24,1440,2026-04-14 22:06:32
P. Chillán,CEDIS,En transito,24,1440,2026-04-14 23:03:29
P. Chillán,CEDIS,En transito,24,1440,2026-04-15 09:32:04
P. Chillán,CEDIS,En transito,23,1320,2026-04-15 17:46:17
P. Chillán,CEDIS,En transito,24,1320,2026-04-15 18:16:25
Barcel,CEDIS,En transito,24,1824,2026-04-15 18:36:25
P. Chillán,CEDIS,En transito,24,1440,2026-04-15 18:51:37
P. Chillán,CEDIS,En transito,26,1556,2026-04-15 19:18:25
P. Chillán,CEDIS,En transito,24,1423,2026-04-15 19:44:59
P. Ideal,CEDIS,En transito,22,1247,2026-04-15 21:12:38
P. Ideal,CEDIS,En transito,22,1308,2026-04-15 23:11:06
