Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
Barcel,CEDIS,En transito,26,1457,2025-10-16 13:49:25
NB,CEDIS,En transito,24,1952,2025-10-16 20:53:46
Barcel,CEDIS,En transito,24,2096,2025-10-17 08:25:14
Barcel,CEDIS,En transito,22,1800,2025-10-17 10:20:16
Barcel,CEDIS,En transito,24,1894,2025-10-17 13:08:28
P. Ideal,CEDIS,En transito,20,1066,2025-10-17 18:50:20
NB,CEDIS,En transito,24,1487,2025-10-17 19:23:17
NB,CEDIS,En transito,24,1869,2025-10-17 20:00:34
P. Ideal,CEDIS,En transito,22,1378,2025-10-17 20:24:19
P. Ideal,CEDIS,En transito,22,1084,2025-10-17 20:51:07
P. Ideal,CEDIS,En transito,25,1016,2025-10-17 21:16:10
