Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
NB,CEDIS,En transito,26,1653,2026-06-05 12:14:57
NB,CEDIS,En transito,30,2413,2026-06-05 13:42:49
P. Chillán,CEDIS,En transito,24,1440,2026-06-05 21:30:41
P. Chillán,CEDIS,En transito,24,1440,2026-06-05 23:20:57
P. Chillán,CEDIS,En transito,24,1440,2026-06-06 09:24:26
NB,CEDIS,En transito,26,1707,2026-06-06 10:23:04
P. Chillán,CEDIS,En transito,22,1320,2026-06-06 10:33:52
P. Ideal,CEDIS,En transito,22,1176,2026-06-06 11:22:18
Barcel,CEDIS,En transito,30,2064,2026-06-06 11:45:23
P. Ideal,CEDIS,En transito,23,1783,2026-06-06 11:53:34
P. Chillán,CEDIS,En transito,24,1440,2026-06-06 12:01:01
P. Ideal,CEDIS,En transito,23,1162,2026-06-06 12:30:17
