Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Ideal,CEDIS,En transito,22,1158,2026-07-06 15:35:40
P. Ideal,CEDIS,En transito,20,990,2026-07-08 09:41:59
P. Chillán,CEDIS,En transito,24,1440,2026-07-08 10:17:57
Barcel,CEDIS,En transito,30,2000,2026-07-08 10:56:02
P. Ideal,CEDIS,En transito,22,1296,2026-07-08 11:24:38
P. Chillán,CEDIS,En transito,24,1440,2026-07-08 11:29:11
P. Ideal,CEDIS,En transito,21,1110,2026-07-08 11:43:12
P. Ideal,CEDIS,En transito,22,1436,2026-07-08 12:06:51
P. Ideal,CEDIS,En transito,22,1308,2026-07-08 12:37:01
NB,CEDIS,En transito,26,2044,2026-07-08 12:38:39
P. Chillán,CEDIS,En transito,24,1423,2026-07-08 12:58:58
P. Ideal,CEDIS,En transito,25,1459,2026-07-08 13:11:52
