Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
NB,CEDIS,En transito,26,1638,2025-10-15 14:27:58
P. Ideal,CEDIS,En transito,22,550,2025-10-16 00:20:05
P. Ideal,CEDIS,En transito,26,650,2025-10-16 03:07:53
P. Ideal,CEDIS,En transito,22,550,2025-10-16 04:34:14
P. Ideal,CEDIS,En transito,22,1236,2025-10-16 08:46:18
Barcel,CEDIS,En transito,24,1344,2025-10-16 09:10:50
P. Ideal,CEDIS,En transito,22,1166,2025-10-16 09:56:50
P. Ideal,CEDIS,En transito,22,1320,2025-10-16 10:41:34
P. Ideal,CEDIS,En transito,22,909,2025-10-16 11:06:03
P. Ideal,CEDIS,En transito,22,997,2025-10-16 11:17:20
