Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
Barcel,CEDIS,En transito,26,1872,2026-06-08 21:31:47
P. Chillán,CEDIS,En transito,25,1440,2026-06-09 11:27:22
NB,CEDIS,En transito,30,2134,2026-06-09 11:31:52
P. Chillán,CEDIS,En transito,24,1440,2026-06-09 11:53:40
NB,CEDIS,En transito,30,2024,2026-06-09 13:49:53
P. Chillán,CEDIS,En transito,25,1440,2026-06-09 16:19:18
NB,CEDIS,En transito,30,2068,2026-06-09 17:09:28
Barcel,CEDIS,En transito,26,1616,2026-06-09 19:57:24
P. Ideal,CEDIS,En transito,22,1248,2026-06-09 21:13:32
P. Ideal,CEDIS,En transito,22,1280,2026-06-09 21:31:53
P. Ideal,CEDIS,En transito,22,1446,2026-06-09 21:59:55
