Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
NB,CEDIS,En transito,24,1567,2025-10-20 21:11:31
Barcel,CEDIS,En transito,28,1858,2025-10-21 05:25:28
P. Ideal,CEDIS,En transito,20,1196,2025-10-21 08:34:01
NB,CEDIS,En transito,26,1647,2025-10-21 09:54:11
P. Chillán,CEDIS,En transito,25,1600,2025-10-21 10:01:25
NB,CEDIS,En transito,26,1764,2025-10-21 10:11:34
P. Chillán,CEDIS,En transito,24,1632,2025-10-21 10:33:17
P. Ideal,CEDIS,En transito,22,1211,2025-10-21 12:57:40
P. Ideal,CEDIS,En transito,12,691,2025-10-21 13:19:34
NB,CEDIS,En transito,26,2386,2025-10-21 13:34:19
