Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
NB,CEDIS,En transito,1,39,2026-05-04 17:21:47
P. Chillán,CEDIS,En transito,24,1440,2026-05-05 19:26:25
NB,CEDIS,En transito,29,1964,2026-05-06 11:35:51
NB,CEDIS,En transito,28,2016,2026-05-06 13:02:23
P. Chillán,CEDIS,En transito,22,1320,2026-05-06 13:07:43
P. Chillán,CEDIS,En transito,1,2,2026-05-06 13:14:23
P. Ideal,CEDIS,En transito,22,1244,2026-05-06 14:36:58
NB,CEDIS,En transito,30,1931,2026-05-06 15:03:33
P. Ideal,CEDIS,En transito,22,1180,2026-05-06 15:33:09
P. Ideal,CEDIS,En transito,22,1278,2026-05-06 16:20:50
