Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-06-19 09:31:49
NB,CEDIS,En transito,30,1960,2026-06-19 10:29:58
P. Chillán,CEDIS,En transito,24,1440,2026-06-19 11:00:56
P. Chillán,CEDIS,En transito,24,1440,2026-06-19 13:08:31
NB,CEDIS,En transito,30,2004,2026-06-19 13:34:38
P. Ideal,CEDIS,En transito,22,1352,2026-06-19 18:10:06
P. Chillán,CEDIS,En transito,16,764,2026-06-19 18:17:55
NB,CEDIS,En transito,28,2044,2026-06-19 19:23:48
P. Ideal,CEDIS,En transito,22,1122,2026-06-19 23:49:15
P. Ideal,CEDIS,En transito,20,1188,2026-06-20 01:13:14
