Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
Barcel,CEDIS,En transito,26,1872,2026-06-08 21:31:47
P. Chillán,CEDIS,En transito,25,1438,2026-06-09 09:44:20
P. Chillán,CEDIS,En transito,24,1440,2026-06-09 10:25:49
P. Chillán,CEDIS,En transito,25,1440,2026-06-09 11:27:22
NB,CEDIS,En transito,30,2134,2026-06-09 11:31:52
P. Chillán,CEDIS,En transito,24,1440,2026-06-09 11:53:40
NB,CEDIS,En transito,30,2024,2026-06-09 13:49:53
P. Ideal,CEDIS,En transito,22,1260,2026-06-09 15:02:31
P. Ideal,CEDIS,En transito,22,1180,2026-06-09 15:18:50
P. Chillán,CEDIS,En transito,25,1440,2026-06-09 16:19:18
