Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,25,1440,2026-08-27 20:37:01
P. Chillán,CEDIS,En transito,24,1440,2026-08-28 09:39:09
P. Chillán,CEDIS,En transito,24,1440,2026-08-28 10:31:09
Barcel,CEDIS,En transito,30,1631,2026-08-28 11:14:47
NB,CEDIS,En transito,26,2304,2026-08-28 11:56:00
P. Ideal,CEDIS,En transito,22,1244,2026-08-28 12:04:20
P. Ideal,CEDIS,En transito,30,750,2026-08-28 12:30:47
P. Ideal,CEDIS,En transito,26,1816,2026-08-28 13:01:06
P. Ideal,CEDIS,En transito,22,1446,2026-08-28 13:11:46
P. Ideal,CEDIS,En transito,30,750,2026-08-28 13:35:48
