Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-05-02 15:39:47
NB,CEDIS,En transito,1,39,2026-05-04 17:21:47
P. Chillán,CEDIS,En transito,24,1430,2026-05-04 21:27:37
Barcel,CEDIS,En transito,24,1344,2026-05-05 07:47:23
P. Chillán,CEDIS,En transito,24,1440,2026-05-05 09:22:25
NB,CEDIS,En transito,30,2500,2026-05-05 09:44:39
P. Ideal,CEDIS,En transito,22,1207,2026-05-05 11:21:49
P. Ideal,CEDIS,En transito,22,1649,2026-05-05 11:35:07
P. Chillán,CEDIS,En transito,24,1440,2026-05-05 11:39:05
P. Ideal,CEDIS,En transito,22,1242,2026-05-05 11:57:27
