Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
NB,CEDIS,En transito,29,2215,2026-08-25 08:36:20
P. Chillán,CEDIS,En transito,24,1440,2026-08-25 09:29:14
P. Chillán,CEDIS,En transito,24,1417,2026-08-25 11:21:37
P. Chillán,CEDIS,En transito,24,1440,2026-08-25 12:34:21
P. Chillán,CEDIS,En transito,24,1440,2026-08-25 15:00:44
Barcel,CEDIS,En transito,30,2371,2026-08-25 15:43:19
NB,CEDIS,En transito,28,2396,2026-08-25 18:42:38
P. Chillán,CEDIS,En transito,22,1274,2026-08-25 19:38:16
P. Ideal,CEDIS,En transito,23,1490,2026-08-25 20:19:09
Barcel,CEDIS,En transito,30,1680,2026-08-25 20:41:36
