Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-03-13 09:31:40
P. Chillán,CEDIS,En transito,24,1440,2026-03-13 11:11:21
P. Ideal,CEDIS,En transito,22,1272,2026-03-13 13:37:48
NB,CEDIS,En transito,30,2747,2026-03-13 16:49:41
P. Chillán,CEDIS,En transito,24,1440,2026-03-13 18:05:33
P. Ideal,CEDIS,En transito,22,1192,2026-03-13 18:38:08
P. Chillán,CEDIS,En transito,24,1440,2026-03-13 19:42:50
P. Ideal,CEDIS,En transito,22,1055,2026-03-13 19:59:13
P. Ideal,CEDIS,En transito,20,1176,2026-03-13 20:22:48
P. Ideal,CEDIS,En transito,24,878,2026-03-13 20:33:22
P. Ideal,CEDIS,En transito,22,1008,2026-03-13 20:57:14
P. Ideal,CEDIS,En transito,20,909,2026-03-13 21:09:38
