Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1419,2026-04-14 17:50:02
P. Chillán,CEDIS,En transito,24,1440,2026-04-14 18:29:02
P. Chillán,CEDIS,En transito,24,1440,2026-04-14 22:06:32
P. Chillán,CEDIS,En transito,24,1440,2026-04-14 23:03:29
P. Chillán,CEDIS,En transito,24,1440,2026-04-15 09:32:04
P. Chillán,CEDIS,En transito,24,1421,2026-04-15 10:02:03
P. Chillán,CEDIS,En transito,22,1320,2026-04-15 13:27:19
P. Chillán,CEDIS,En transito,23,1320,2026-04-15 17:46:17
P. Ideal,CEDIS,En transito,22,1168,2026-04-15 17:49:44
P. Chillán,CEDIS,En transito,24,1320,2026-04-15 18:16:25
Barcel,CEDIS,En transito,24,1824,2026-04-15 18:36:25
NB,CEDIS,En transito,28,2294,2026-04-15 18:39:36
P. Chillán,CEDIS,En transito,24,1440,2026-04-15 18:51:37
P. Ideal,CEDIS,En transito,22,1308,2026-04-15 18:52:50
