Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-03-19 17:58:26
P. Chillán,CEDIS,En transito,24,1440,2026-03-20 20:10:57
P. Chillán,CEDIS,En transito,24,1440,2026-03-21 09:25:30
P. Chillán,CEDIS,En transito,24,1440,2026-03-21 11:25:52
P. Chillán,CEDIS,En transito,24,1440,2026-03-21 12:00:58
P. Chillán,CEDIS,En transito,24,1440,2026-03-21 14:18:56
P. Chillán,CEDIS,En transito,24,1440,2026-03-21 14:54:40
P. Chillán,CEDIS,En transito,24,1440,2026-03-21 16:56:28
P. Chillán,CEDIS,En transito,24,1440,2026-03-21 18:22:58
P. Chillán,CEDIS,En transito,24,1440,2026-03-21 19:15:02
P. Ideal,CEDIS,En transito,22,1254,2026-03-22 05:57:01
P. Ideal,CEDIS,En transito,20,1200,2026-03-23 04:54:17
