Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,25,1440,2026-06-09 11:27:22
NB,CEDIS,En transito,30,2134,2026-06-09 11:31:52
NB,CEDIS,En transito,30,2024,2026-06-09 13:49:53
P. Chillán,CEDIS,En transito,25,1440,2026-06-09 16:19:18
P. Chillán,CEDIS,En transito,15,900,2026-06-09 23:07:16
P. Ideal,CEDIS,En transito,21,1292,2026-06-10 10:28:48
P. Ideal,CEDIS,En transito,22,1400,2026-06-10 10:50:11
P. Chillán,CEDIS,En transito,24,1432,2026-06-10 11:07:34
P. Ideal,CEDIS,En transito,22,1808,2026-06-10 11:18:37
NB,CEDIS,En transito,30,1865,2026-06-10 11:35:46
