Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
SNH,CEDIS,En transito,0,0,2025-11-04 09:39:02
NB,CEDIS,En transito,30,750,2025-11-13 21:21:46
Barcel,CEDIS,En transito,26,1808,2025-11-14 02:31:56
P. Chillán,CEDIS,En transito,24,1440,2025-11-14 08:55:25
P. Chillán,CEDIS,En transito,24,1440,2025-11-14 11:11:10
P. Chillán,CEDIS,En transito,24,1440,2025-11-14 12:04:19
"""29",CEDIS,En transito,1,25,2025-11-14 14:23:32
P. Chillán,CEDIS,En transito,24,1440,2025-11-14 18:16:45
P. Ideal,CEDIS,En transito,22,1198,2025-11-14 18:47:24
NB,CEDIS,En transito,26,650,2025-11-14 19:20:43
P. Ideal,CEDIS,En transito,22,1336,2025-11-14 19:23:29
