Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-04-25 11:39:32
P. Chillán,CEDIS,En transito,26,1560,2026-04-25 16:42:39
P. Chillán,CEDIS,En transito,24,1440,2026-04-25 17:11:02
Barcel,CEDIS,En transito,30,1687,2026-04-27 07:39:22
P. Chillán,CEDIS,En transito,24,1440,2026-04-27 08:58:08
P. Chillán,CEDIS,En transito,24,1440,2026-04-27 09:15:29
NB,CEDIS,En transito,30,2440,2026-04-27 11:35:01
P. Chillán,CEDIS,En transito,15,900,2026-04-27 12:29:45
P. Ideal,CEDIS,En transito,22,1158,2026-04-27 13:03:59
NB,CEDIS,En transito,30,2115,2026-04-27 13:48:40
P. Ideal,CEDIS,En transito,22,1642,2026-04-27 14:01:48
P. Ideal,CEDIS,En transito,22,1316,2026-04-27 17:12:21
NB,CEDIS,En transito,28,1757,2026-04-27 17:12:37
P. Ideal,CEDIS,En transito,22,1320,2026-04-27 17:25:23
