Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
Barcel,CEDIS,En transito,24,1441,2026-05-15 09:52:54
P. Chillán,CEDIS,En transito,24,1440,2026-05-15 15:59:29
NB,CEDIS,En transito,30,2078,2026-05-15 16:01:16
Barcel,CEDIS,En transito,26,1585,2026-05-16 08:07:37
P. Chillán,CEDIS,En transito,24,1440,2026-05-16 08:56:43
Barcel,CEDIS,En transito,15,837,2026-05-16 10:16:31
P. Ideal,CEDIS,En transito,19,1006,2026-05-16 11:01:07
P. Chillán,CEDIS,En transito,24,1440,2026-05-16 11:15:36
P. Chillán,CEDIS,En transito,24,1440,2026-05-16 11:38:45
P. Ideal,CEDIS,En transito,23,1221,2026-05-16 14:00:53
P. Ideal,CEDIS,En transito,22,1296,2026-05-16 14:13:26
P. Chillán,CEDIS,En transito,24,1440,2026-05-16 14:21:02
P. Ideal,CEDIS,En transito,23,1444,2026-05-16 15:02:48
