Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1420,2026-01-14 12:01:37
P. Chillán,CEDIS,En transito,24,1440,2026-01-15 16:31:32
P. Chillán,CEDIS,En transito,12,655,2026-01-15 18:11:41
Barcel,CEDIS,En transito,24,2112,2026-01-15 20:09:19
P. Ideal,CEDIS,En transito,22,1480,2026-01-15 20:19:28
"""24",CEDIS,En transito,1,16,2026-01-15 20:36:40
"""00",CEDIS,En transito,1,19,2026-01-15 20:36:48
"""23",CEDIS,En transito,1,12,2026-01-15 20:36:54
"""50",CEDIS,En transito,1,46,2026-01-15 20:37:00
"""50",CEDIS,En transito,1,36,2026-01-15 20:37:11
"""50",CEDIS,En transito,1,196,2026-01-15 20:37:16
"""50",CEDIS,En transito,1,55,2026-01-15 20:37:22
"""50",CEDIS,En transito,1,65,2026-01-15 20:37:38
"""50",CEDIS,En transito,1,14,2026-01-15 20:37:43
"""50",CEDIS,En transito,1,21,2026-01-15 20:37:51
"""50",CEDIS,En transito,1,240,2026-01-15 20:37:57
"""96",CEDIS,En transito,1,50,2026-01-15 20:38:05
"""96",CEDIS,En transito,1,32,2026-01-15 20:38:16
"""96",CEDIS,En transito,1,1,2026-01-15 20:38:25
"""96",CEDIS,En transito,1,1,2026-01-15 20:38:30
"""96",CEDIS,En transito,1,1,2026-01-15 20:38:36
"""96",CEDIS,En transito,1,82,2026-01-15 20:38:42
