Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Ideal,CEDIS,En transito,22,1160,2026-01-31 02:44:31
NB,CEDIS,En transito,26,1938,2026-01-31 08:49:32
Barcel,CEDIS,En transito,24,2038,2026-01-31 08:51:39
P. Chillán,CEDIS,En transito,24,1440,2026-01-31 10:07:00
P. Chillán,CEDIS,En transito,26,1560,2026-01-31 11:44:21
NB,CEDIS,En transito,26,1759,2026-01-31 12:36:36
P. Ideal,CEDIS,En transito,22,1198,2026-01-31 12:57:50
P. Chillán,CEDIS,En transito,27,1560,2026-01-31 13:28:41
P. Ideal,CEDIS,En transito,22,1173,2026-01-31 13:43:46
P. Chillán,CEDIS,En transito,26,1560,2026-01-31 13:47:49
