Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Ideal,CEDIS,En transito,22,1158,2026-07-06 15:35:40
P. Ideal,CEDIS,En transito,20,990,2026-07-08 09:41:59
P. Chillán,CEDIS,En transito,24,1440,2026-07-08 10:17:57
Barcel,CEDIS,En transito,30,2000,2026-07-08 10:56:02
P. Chillán,CEDIS,En transito,24,1440,2026-07-08 11:29:11
P. Ideal,CEDIS,En transito,22,1436,2026-07-08 12:06:51
NB,CEDIS,En transito,26,2044,2026-07-08 12:38:39
P. Chillán,CEDIS,En transito,24,1423,2026-07-08 12:58:58
Barcel,CEDIS,En transito,24,1433,2026-07-08 13:44:54
P. Ideal,CEDIS,En transito,22,1450,2026-07-08 16:12:42
