Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Ideal,CEDIS,En transito,0,0,2026-09-23 14:30:09
P. Chillán,CEDIS,En transito,24,1432,2026-09-25 11:14:13
P. Chillán,CEDIS,En transito,24,1440,2026-09-25 14:39:16
P. Chillán,CEDIS,En transito,24,1440,2026-09-25 18:56:16
P. Chillán,CEDIS,En transito,24,1440,2026-09-25 21:28:33
P. Chillán,CEDIS,En transito,24,1440,2026-09-26 02:05:13
NB,CEDIS,En transito,30,2283,2026-09-26 09:23:04
P. Ideal,CEDIS,En transito,22,1502,2026-09-26 09:44:01
P. Ideal,CEDIS,En transito,22,1184,2026-09-26 10:16:12
SNH,CEDIS,En transito,6,432,2026-09-26 10:37:51
