Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-04-24 16:14:42
P. Chillán,CEDIS,En transito,24,1440,2026-04-24 21:36:43
NB,CEDIS,En transito,26,1772,2026-04-25 11:34:44
P. Chillán,CEDIS,En transito,24,1440,2026-04-25 11:39:32
P. Chillán,CEDIS,En transito,24,1440,2026-04-25 12:24:30
P. Chillán,CEDIS,En transito,24,1440,2026-04-25 13:50:44
P. Chillán,CEDIS,En transito,24,1440,2026-04-25 14:24:47
P. Ideal,CEDIS,En transito,22,1320,2026-04-25 15:45:15
P. Ideal,CEDIS,En transito,22,1206,2026-04-25 16:04:25
P. Chillán,CEDIS,En transito,26,1560,2026-04-25 16:42:39
P. Chillán,CEDIS,En transito,24,1440,2026-04-25 17:11:02
