Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
NB,CEDIS,En transito,26,1859,2025-10-27 08:57:17
Barcel,CEDIS,En transito,24,1307,2025-10-27 09:38:01
P. Chillán,CEDIS,En transito,24,1488,2025-10-27 12:29:01
P. Chillán,CEDIS,En transito,22,1496,2025-10-27 15:27:38
Barcel,CEDIS,En transito,24,1344,2025-10-27 15:49:31
NB,CEDIS,En transito,26,1625,2025-10-27 17:17:03
P. Chillán,CEDIS,En transito,24,1632,2025-10-27 17:50:00
P. Chillán,CEDIS,En transito,24,1424,2025-10-27 18:39:58
P. Chillán,CEDIS,En transito,25,1568,2025-10-27 19:14:49
P. Chillán,CEDIS,En transito,24,1440,2025-10-27 19:46:47
Barcel,CEDIS,En transito,26,1968,2025-10-27 19:56:59
NB,CEDIS,En transito,26,1603,2025-10-27 20:43:30
P. Ideal,CEDIS,En transito,22,1664,2025-10-27 21:05:28
