Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
Barcel,CEDIS,En transito,24,1441,2026-05-15 09:52:54
P. Chillán,CEDIS,En transito,24,1440,2026-05-15 15:59:29
NB,CEDIS,En transito,30,2078,2026-05-15 16:01:16
Barcel,CEDIS,En transito,26,1585,2026-05-16 08:07:37
P. Chillán,CEDIS,En transito,24,1440,2026-05-16 08:56:43
P. Chillán,CEDIS,En transito,24,1440,2026-05-16 11:15:36
P. Chillán,CEDIS,En transito,24,1440,2026-05-16 11:38:45
P. Chillán,CEDIS,En transito,24,1440,2026-05-16 14:21:02
P. Ideal,CEDIS,En transito,22,1148,2026-05-16 17:26:22
P. Ideal,CEDIS,En transito,21,1512,2026-05-16 17:38:04
