Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
Barcel,CEDIS,En transito,24,1604,2026-06-18 00:07:44
Barcel,CEDIS,En transito,28,1568,2026-06-18 04:32:20
P. Ideal,CEDIS,En transito,20,1803,2026-06-18 04:40:40
Barcel,CEDIS,En transito,30,1712,2026-06-18 05:35:52
NB,CEDIS,En transito,28,1836,2026-06-18 10:06:32
NB,CEDIS,En transito,30,1967,2026-06-18 11:29:50
P. Chillán,CEDIS,En transito,24,1440,2026-06-18 11:35:49
P. Ideal,CEDIS,En transito,22,1878,2026-06-18 12:10:41
NB,CEDIS,En transito,30,2160,2026-06-18 13:16:44
P. Chillán,CEDIS,En transito,24,1440,2026-06-18 14:50:15
P. Chillán,CEDIS,En transito,24,1440,2026-06-18 15:20:30
NB,CEDIS,En transito,28,2040,2026-06-18 16:02:41
NB,CEDIS,En transito,26,1816,2026-06-18 17:46:26
P. Ideal,CEDIS,En transito,18,1020,2026-06-18 18:03:29
P. Ideal,CEDIS,En transito,22,1648,2026-06-18 18:32:25
Barcel,CEDIS,En transito,30,1680,2026-06-18 18:55:01
P. Ideal,CEDIS,En transito,23,1246,2026-06-18 19:37:51
P. Ideal,CEDIS,En transito,22,1306,2026-06-18 20:09:13
