Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-03-30 01:49:52
P. Chillán,CEDIS,En transito,26,1560,2026-03-30 08:52:52
P. Chillán,CEDIS,En transito,24,1440,2026-03-30 12:25:05
P. Chillán,CEDIS,En transito,25,1390,2026-03-30 12:53:37
P. Chillán,CEDIS,En transito,22,1320,2026-03-30 13:20:50
P. Ideal,CEDIS,En transito,22,1320,2026-03-30 14:10:56
NB,CEDIS,En transito,24,1839,2026-03-30 14:50:39
P. Chillán,CEDIS,En transito,25,1500,2026-03-30 16:35:22
P. Ideal,CEDIS,En transito,20,1140,2026-03-30 16:58:00
P. Ideal,CEDIS,En transito,22,1323,2026-03-30 17:00:53
NB,CEDIS,En transito,29,2040,2026-03-30 17:27:54
P. Chillán,CEDIS,En transito,26,1560,2026-03-30 17:40:56
P. Ideal,CEDIS,En transito,22,1338,2026-03-30 17:41:37
