Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-06-17 20:54:27
Barcel,CEDIS,En transito,24,1604,2026-06-18 00:07:44
P. Chillán,CEDIS,En transito,19,1140,2026-06-18 04:27:07
Barcel,CEDIS,En transito,28,1568,2026-06-18 04:32:20
P. Ideal,CEDIS,En transito,20,1803,2026-06-18 04:40:40
P. Ideal,CEDIS,En transito,22,1612,2026-06-18 05:01:31
Barcel,CEDIS,En transito,30,1712,2026-06-18 05:35:52
P. Ideal,CEDIS,En transito,22,1434,2026-06-18 05:51:02
P. Ideal,CEDIS,En transito,20,1556,2026-06-18 08:33:52
P. Ideal,CEDIS,En transito,22,1832,2026-06-18 09:03:36
P. Chillán,CEDIS,En transito,24,1440,2026-06-18 09:31:29
