Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
SNH,CEDIS,En transito,0,0,2025-11-04 09:39:02
P. Chillán,CEDIS,En transito,24,1405,2025-11-28 19:18:24
P. Chillán,CEDIS,En transito,24,1440,2025-11-29 10:11:36
P. Chillán,CEDIS,En transito,24,1425,2025-11-29 12:04:43
P. Chillán,CEDIS,En transito,24,1440,2025-11-29 12:43:47
NB,CEDIS,En transito,26,2500,2025-12-01 09:34:56
Barcel,CEDIS,En transito,24,1696,2025-12-01 09:55:42
P. Chillán,CEDIS,En transito,25,1444,2025-12-01 09:59:01
P. Ideal,CEDIS,En transito,22,1056,2025-12-01 10:57:02
P. Chillán,CEDIS,En transito,24,1440,2025-12-01 11:03:57
P. Chillán,CEDIS,En transito,25,1440,2025-12-01 12:01:02
