Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-09-09 14:49:55
P. Chillán,CEDIS,En transito,25,1444,2026-09-09 18:21:14
Barcel,CEDIS,En transito,24,1344,2026-09-10 07:08:59
P. Chillán,CEDIS,En transito,24,1440,2026-09-10 08:26:50
P. Chillán,CEDIS,En transito,24,1440,2026-09-10 08:49:25
P. Ideal,CEDIS,En transito,26,650,2026-09-10 10:53:48
P. Ideal,CEDIS,En transito,22,550,2026-09-10 10:54:43
P. Ideal,CEDIS,En transito,22,550,2026-09-10 11:34:35
P. Ideal,CEDIS,En transito,22,550,2026-09-10 13:06:44
Barcel,CEDIS,En transito,28,1568,2026-09-10 14:09:43
Barcel,CEDIS,En transito,24,1344,2026-09-10 15:09:33
P. Chillán,CEDIS,En transito,24,1440,2026-09-10 15:42:15
Barcel,CEDIS,En transito,24,1568,2026-09-10 16:33:16
P. Ideal,CEDIS,En transito,30,750,2026-09-11 07:56:08
P. Ideal,CEDIS,En transito,24,600,2026-09-11 08:13:12
P. Ideal,CEDIS,En transito,22,1266,2026-09-11 08:30:40
