Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
SNH,CEDIS,En transito,0,0,2025-11-04 09:39:02
P. Chillán,CEDIS,En transito,26,1560,2025-12-15 12:05:07
P. Chillán,CEDIS,En transito,26,1560,2025-12-15 16:34:50
P. Chillán,CEDIS,En transito,22,1320,2025-12-15 17:27:09
P. Chillán,CEDIS,En transito,24,1417,2025-12-15 18:06:28
P. Chillán,CEDIS,En transito,20,1178,2025-12-15 18:47:54
P. Chillán,CEDIS,En transito,24,1440,2025-12-15 19:19:37
Barcel,CEDIS,En transito,24,1464,2025-12-15 20:19:36
NB,CEDIS,En transito,20,1246,2025-12-15 20:21:21
P. Ideal,CEDIS,En transito,22,1268,2025-12-15 21:00:36
P. Ideal,CEDIS,En transito,22,870,2025-12-15 21:05:31
