Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
NB,CEDIS,En transito,29,2215,2026-08-25 08:36:20
Barcel,CEDIS,En transito,30,2371,2026-08-25 15:43:19
Barcel,CEDIS,En transito,30,1821,2026-08-26 07:52:19
NB,CEDIS,En transito,28,2077,2026-08-26 08:08:17
P. Chillán,CEDIS,En transito,24,1440,2026-08-26 09:53:33
P. Chillán,CEDIS,En transito,24,1440,2026-08-26 12:26:26
P. Ideal,CEDIS,En transito,30,750,2026-08-26 14:48:26
P. Ideal,CEDIS,En transito,31,1682,2026-08-26 15:17:35
P. Ideal,CEDIS,En transito,12,695,2026-08-26 15:34:32
P. Ideal,CEDIS,En transito,22,1320,2026-08-26 15:59:45
