Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-03-27 18:43:23
P. Chillán,CEDIS,En transito,25,1426,2026-03-28 10:32:04
P. Chillán,CEDIS,En transito,24,1440,2026-03-28 11:17:57
P. Chillán,CEDIS,En transito,24,1440,2026-03-28 11:35:38
P. Chillán,CEDIS,En transito,24,1440,2026-03-28 13:44:16
P. Chillán,CEDIS,En transito,25,1440,2026-03-28 17:04:19
P. Ideal,CEDIS,En transito,10,486,2026-03-29 05:55:06
P. Chillán,CEDIS,En transito,24,1440,2026-03-30 01:49:52
P. Ideal,CEDIS,En transito,22,1296,2026-03-30 03:06:49
P. Ideal,CEDIS,En transito,22,1377,2026-03-30 03:18:34
P. Ideal,CEDIS,En transito,20,1200,2026-03-30 05:08:35
