Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
Barcel,CEDIS,En transito,24,1696,2026-04-28 08:54:17
P. Chillán,CEDIS,En transito,24,1440,2026-04-28 09:05:57
Barcel,CEDIS,En transito,29,1752,2026-04-28 13:51:26
NB,CEDIS,En transito,30,1973,2026-04-28 14:36:40
NB,CEDIS,En transito,26,1325,2026-04-28 16:09:21
P. Chillán,CEDIS,En transito,24,1440,2026-04-28 18:47:09
NB,CEDIS,En transito,30,1966,2026-04-28 20:54:37
P. Chillán,CEDIS,En transito,24,1440,2026-04-29 04:51:18
P. Ideal,CEDIS,En transito,22,1126,2026-04-29 05:06:35
P. Ideal,CEDIS,En transito,23,1226,2026-04-29 05:48:28
P. Ideal,CEDIS,En transito,22,1367,2026-04-29 07:47:35
