Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-04-24 16:14:42
P. Chillán,CEDIS,En transito,24,1440,2026-04-24 21:36:43
P. Chillán,CEDIS,En transito,24,1440,2026-04-25 11:39:32
P. Chillán,CEDIS,En transito,24,1440,2026-04-25 12:24:30
P. Chillán,CEDIS,En transito,24,1440,2026-04-25 13:50:44
P. Chillán,CEDIS,En transito,24,1440,2026-04-25 14:24:47
P. Chillán,CEDIS,En transito,26,1560,2026-04-25 16:42:39
P. Chillán,CEDIS,En transito,24,1440,2026-04-25 17:11:02
P. Chillán,CEDIS,En transito,20,1200,2026-04-25 20:18:26
P. Ideal,CEDIS,En transito,24,1159,2026-04-27 05:05:36
P. Ideal,CEDIS,En transito,22,1314,2026-04-27 05:48:32
P. Ideal,CEDIS,En transito,22,1161,2026-04-27 06:24:46
