Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Ideal,CEDIS,En transito,1,10,2026-06-25 06:07:15
Barcel,CEDIS,En transito,24,1348,2026-06-25 08:46:06
P. Chillán,CEDIS,En transito,24,1440,2026-06-25 09:06:54
P. Chillán,CEDIS,En transito,24,1440,2026-06-25 11:44:43
P. Ideal,CEDIS,En transito,20,1347,2026-06-25 16:16:43
P. Ideal,CEDIS,En transito,21,1082,2026-06-25 17:34:54
NB,CEDIS,En transito,28,2398,2026-06-25 17:54:29
NB,CEDIS,En transito,30,1911,2026-06-25 18:56:43
P. Ideal,CEDIS,En transito,22,1247,2026-06-25 19:16:15
P. Chillán,CEDIS,En transito,23,1298,2026-06-25 19:23:36
