Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-05-02 15:39:47
NB,CEDIS,En transito,1,39,2026-05-04 17:21:47
Barcel,CEDIS,En transito,24,1344,2026-05-05 07:47:23
P. Chillán,CEDIS,En transito,24,1440,2026-05-05 09:22:25
NB,CEDIS,En transito,30,2500,2026-05-05 09:44:39
P. Chillán,CEDIS,En transito,24,1440,2026-05-05 11:39:05
Barcel,CEDIS,En transito,26,1589,2026-05-05 14:52:35
NB,CEDIS,En transito,26,1811,2026-05-05 15:08:31
NB,CEDIS,En transito,4,229,2026-05-05 15:12:57
P. Chillán,CEDIS,En transito,24,1440,2026-05-05 17:11:53
P. Ideal,CEDIS,En transito,22,1476,2026-05-05 18:56:54
P. Chillán,CEDIS,En transito,24,1440,2026-05-05 19:03:05
