Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
SNH,CEDIS,En transito,0,0,2025-11-04 09:39:02
P. Chillán,CEDIS,En transito,24,1440,2025-12-30 18:47:28
Barcel,CEDIS,En transito,28,1824,2025-12-31 06:31:14
P. Chillán,CEDIS,En transito,26,1560,2025-12-31 09:07:02
P. Chillán,CEDIS,En transito,26,1560,2025-12-31 09:53:05
P. Chillán,CEDIS,En transito,24,1440,2025-12-31 10:36:12
P. Chillán,CEDIS,En transito,25,1406,2025-12-31 11:52:26
P. Chillán,CEDIS,En transito,26,1560,2025-12-31 12:16:01
NB,CEDIS,En transito,26,1690,2025-12-31 12:45:34
P. Chillán,CEDIS,En transito,24,1440,2025-12-31 13:42:42
P. Chillán,CEDIS,En transito,26,1539,2025-12-31 14:20:02
P. Chillán,CEDIS,En transito,27,1502,2025-12-31 15:21:23
P. Ideal,CEDIS,En transito,22,1308,2025-12-31 15:53:12
P. Chillán,CEDIS,En transito,27,1548,2025-12-31 16:11:38
P. Ideal,CEDIS,En transito,22,956,2025-12-31 16:18:39
