Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-03-30 01:49:52
P. Chillán,CEDIS,En transito,26,1560,2026-03-30 08:52:52
P. Chillán,CEDIS,En transito,26,1560,2026-03-30 17:40:56
P. Chillán,CEDIS,En transito,25,1500,2026-03-30 18:02:51
P. Chillán,CEDIS,En transito,26,1555,2026-03-30 19:50:18
P. Ideal,CEDIS,En transito,20,1079,2026-03-31 07:38:27
P. Ideal,CEDIS,En transito,22,1330,2026-03-31 07:45:34
P. Ideal,CEDIS,En transito,22,1284,2026-03-31 07:54:15
Barcel,CEDIS,En transito,24,1344,2026-03-31 07:55:32
P. Ideal,CEDIS,En transito,22,1253,2026-03-31 08:07:23
