Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Ideal,CEDIS,Verificada,22,1320,2025-12-03 01:49:56
P. Ideal,CEDIS,Verificada,22,1256,2025-12-03 02:49:55
P. Ideal,CEDIS,Verificada,22,1108,2025-12-03 02:49:56
P. Ideal,CEDIS,Verificada,22,1250,2025-12-03 03:49:55
P. Ideal,CEDIS,Verificada,22,1320,2025-12-03 03:49:56
P. Ideal,CEDIS,Verificada,22,1116,2025-12-03 04:49:55
P. Ideal,CEDIS,Verificada,22,1604,2025-12-03 04:49:56
P. Ideal,CEDIS,Verificada,23,1369,2025-12-03 05:49:55
P. Ideal,CEDIS,Verificada,22,1522,2025-12-03 05:49:56
P. Ideal,CEDIS,Verificada,22,1207,2025-12-03 07:49:55
Barcel,CEDIS,Verificada,24,1783,2025-12-03 08:02:00
P. Ideal,CEDIS,Verificada,22,1248,2025-12-03 08:02:01
P. Ideal,CEDIS,Verificada,22,1320,2025-12-03 08:49:55
P. Ideal,CEDIS,Verificada,22,1542,2025-12-03 08:49:56
P. Ideal,CEDIS,Verificada,22,1320,2025-12-03 09:46:57
P. Ideal,CEDIS,Verificada,22,1320,2025-12-03 09:46:57
P. Ideal,CEDIS,Verificada,22,1482,2025-12-03 10:49:55
P. Ideal,CEDIS,Verificada,22,1316,2025-12-03 11:26:48
P. Ideal,CEDIS,Verificada,23,1286,2025-12-03 11:26:49
P. Ideal,CEDIS,Verificada,22,1308,2025-12-03 12:06:33
P. Ideal,CEDIS,Verificada,22,1296,2025-12-03 12:35:09
Barcel,CEDIS,Verificada,24,1316,2025-12-03 12:35:10
P. Ideal,CEDIS,Verificada,22,1223,2025-12-03 13:16:14
P. Ideal,CEDIS,Verificada,24,1194,2025-12-03 13:31:52
Barcel,CEDIS,Verificada,30,1742,2025-12-03 14:39:26
P. Ideal,CEDIS,Verificada,22,1288,2025-12-03 15:30:41
P. Ideal,CEDIS,Verificada,22,1224,2025-12-03 15:49:55
P. Ideal,CEDIS,Verificada,23,1327,2025-12-03 16:31:11
P. Ideal,CEDIS,Verificada,22,1280,2025-12-03 16:49:55
P. Ideal,CEDIS,Verificada,22,1320,2025-12-03 17:01:15
P. Ideal,CEDIS,Verificada,22,1280,2025-12-03 17:55:08
P. Ideal,CEDIS,Verificada,22,1288,2025-12-03 18:16:28
P. Ideal,CEDIS,Verificada,22,1276,2025-12-03 18:58:23
P. Ideal,CEDIS,Verificada,22,1200,2025-12-03 20:11:43
P. Ideal,CEDIS,Verificada,22,1305,2025-12-03 20:11:43
P. Ideal,CEDIS,Verificada,22,1276,2025-12-03 20:49:55
P. Ideal,CEDIS,Verificada,22,1296,2025-12-03 22:49:55
P. Ideal,CEDIS,Verificada,22,1244,2025-12-03 23:49:55
P. Ideal,CEDIS,Verificada,22,1272,2025-12-03 23:49:56
P. Ideal,CEDIS,Verificada,22,1244,2025-12-03 23:49:57
P. Ideal,CEDIS,Verificada,22,828,2025-12-04 00:49:55
P. Ideal,CEDIS,Verificada,22,1176,2025-12-04 01:49:55
P. Ideal,CEDIS,Verificada,22,1320,2025-12-04 02:49:55
P. Ideal,CEDIS,Verificada,22,1232,2025-12-04 02:49:56
P. Ideal,CEDIS,Verificada,22,1041,2025-12-04 02:54:48
Barcel,CEDIS,Verificada,24,1572,2025-12-04 03:09:01
P. Ideal,CEDIS,Verificada,22,1040,2025-12-04 03:49:56
NB,CEDIS,Verificada,27,2573,2025-12-04 03:49:58
P. Ideal,CEDIS,Verificada,22,1056,2025-12-04 04:16:20
P. Ideal,CEDIS,Verificada,22,1200,2025-12-04 04:16:21
P. Ideal,CEDIS,Verificada,22,1260,2025-12-04 04:49:56
P. Ideal,CEDIS,Verificada,23,1140,2025-12-04 05:49:55
P. Ideal,CEDIS,Verificada,22,1199,2025-12-04 05:49:56
P. Ideal,CEDIS,Verificada,22,1147,2025-12-04 06:41:21
P. Ideal,CEDIS,Verificada,22,1188,2025-12-04 08:49:56
P. Ideal,CEDIS,Verificada,23,1287,2025-12-04 08:49:56
Barcel,CEDIS,Verificada,26,2160,2025-12-04 08:49:57
P. Ideal,CEDIS,Verificada,22,1268,2025-12-04 08:55:37
P. Ideal,CEDIS,Verificada,23,1251,2025-12-04 09:27:54
P. Ideal,CEDIS,Verificada,22,1240,2025-12-04 09:40:00
P. Ideal,CEDIS,Verificada,22,1152,2025-12-04 10:06:40
P. Ideal,CEDIS,Verificada,22,1186,2025-12-04 10:49:55
P. Ideal,CEDIS,Verificada,23,910,2025-12-04 10:49:56
P. Ideal,CEDIS,Verificada,21,1040,2025-12-04 11:49:56
P. Ideal,CEDIS,Verificada,22,1217,2025-12-04 12:49:56
P. Ideal,CEDIS,Verificada,22,1165,2025-12-04 12:49:57
P. Ideal,CEDIS,Verificada,23,1192,2025-12-04 12:54:46
P. Ideal,CEDIS,Verificada,22,1304,2025-12-04 13:08:55
P. Ideal,CEDIS,Verificada,22,1288,2025-12-04 13:19:48
NB,CEDIS,Verificada,26,1804,2025-12-04 14:36:52
P. Ideal,CEDIS,Verificada,21,980,2025-12-04 15:26:42
P. Ideal,CEDIS,Verificada,22,1316,2025-12-04 15:48:29
P. Ideal,CEDIS,Verificada,22,1156,2025-12-04 16:25:13
P. Ideal,CEDIS,Verificada,22,1152,2025-12-04 16:40:35
P. Ideal,CEDIS,Verificada,22,1308,2025-12-04 17:25:06
P. Ideal,CEDIS,Verificada,26,1222,2025-12-04 18:29:22
P. Ideal,CEDIS,Verificada,22,1216,2025-12-04 18:29:23
P. Ideal,CEDIS,Verificada,22,1124,2025-12-04 18:29:23
P. Ideal,CEDIS,Verificada,22,1080,2025-12-04 18:49:14
P. Ideal,CEDIS,Verificada,22,1247,2025-12-04 19:16:17
