Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
NB,CEDIS,En transito,28,2079,2026-09-23 11:22:16
P. Ideal,CEDIS,En transito,0,0,2026-09-23 14:30:09
Barcel,CEDIS,En transito,26,1536,2026-09-24 00:26:19
P. Ideal,CEDIS,En transito,24,600,2026-09-24 10:48:48
P. Chillán,CEDIS,En transito,24,1440,2026-09-24 11:33:36
P. Ideal,CEDIS,En transito,24,600,2026-09-24 11:56:42
P. Chillán,CEDIS,En transito,24,1440,2026-09-24 12:03:03
Barcel,CEDIS,En transito,28,1774,2026-09-24 12:05:12
P. Ideal,CEDIS,En transito,24,600,2026-09-24 15:19:10
P. Ideal,CEDIS,En transito,26,993,2026-09-24 16:10:11
