Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,25,1440,2026-06-09 11:27:22
NB,CEDIS,En transito,30,2134,2026-06-09 11:31:52
P. Chillán,CEDIS,En transito,24,1440,2026-06-09 11:53:40
NB,CEDIS,En transito,30,2024,2026-06-09 13:49:53
P. Chillán,CEDIS,En transito,25,1440,2026-06-09 16:19:18
NB,CEDIS,En transito,30,2068,2026-06-09 17:09:28
P. Ideal,CEDIS,En transito,22,1446,2026-06-09 21:59:55
P. Ideal,CEDIS,En transito,22,1168,2026-06-09 22:16:52
P. Chillán,CEDIS,En transito,15,900,2026-06-09 23:07:16
P. Ideal,CEDIS,En transito,22,1174,2026-06-09 23:42:00
