Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-03-30 01:49:52
P. Chillán,CEDIS,En transito,26,1560,2026-03-30 08:52:52
P. Chillán,CEDIS,En transito,24,1440,2026-03-30 12:25:05
P. Chillán,CEDIS,En transito,25,1390,2026-03-30 12:53:37
P. Chillán,CEDIS,En transito,22,1320,2026-03-30 13:20:50
NB,CEDIS,En transito,24,1839,2026-03-30 14:50:39
P. Chillán,CEDIS,En transito,25,1500,2026-03-30 16:35:22
P. Chillán,CEDIS,En transito,26,1560,2026-03-30 17:40:56
P. Chillán,CEDIS,En transito,25,1500,2026-03-30 18:02:51
P. Chillán,CEDIS,En transito,24,1440,2026-03-30 18:31:42
NB,CEDIS,En transito,28,2274,2026-03-30 18:31:59
P. Ideal,CEDIS,En transito,22,1152,2026-03-30 19:05:53
Barcel,CEDIS,En transito,24,1344,2026-03-30 19:29:37
P. Ideal,CEDIS,En transito,22,1312,2026-03-30 19:31:21
P. Chillán,CEDIS,En transito,26,1555,2026-03-30 19:50:18
