Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,1,2,2026-05-06 13:14:23
P. Chillán,CEDIS,En transito,24,1440,2026-05-06 19:25:50
P. Chillán,CEDIS,En transito,24,1440,2026-05-06 23:30:40
P. Chillán,CEDIS,En transito,24,1440,2026-05-06 23:50:24
Barcel,CEDIS,En transito,30,1867,2026-05-07 05:01:16
P. Chillán,CEDIS,En transito,24,1440,2026-05-07 09:54:06
NB,CEDIS,En transito,28,2477,2026-05-07 10:01:54
Barcel,CEDIS,En transito,24,1612,2026-05-07 10:25:53
NB,CEDIS,En transito,28,2158,2026-05-07 11:22:31
P. Chillán,CEDIS,En transito,24,1440,2026-05-07 11:52:26
NB,CEDIS,En transito,26,1813,2026-05-07 13:12:47
P. Ideal,CEDIS,En transito,22,1224,2026-05-07 13:19:27
P. Ideal,CEDIS,En transito,22,1276,2026-05-07 15:22:39
P. Ideal,CEDIS,En transito,22,1220,2026-05-07 15:49:32
P. Chillán,CEDIS,En transito,24,1440,2026-05-07 16:15:24
