Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-03-27 09:05:18
P. Chillán,CEDIS,En transito,24,1440,2026-03-27 12:08:32
P. Chillán,CEDIS,En transito,24,1440,2026-03-27 15:26:33
P. Ideal,CEDIS,En transito,20,1132,2026-03-27 15:33:24
P. Ideal,CEDIS,En transito,22,1376,2026-03-27 15:46:17
NB,CEDIS,En transito,28,2041,2026-03-27 16:33:31
NB,CEDIS,En transito,30,2356,2026-03-27 17:24:30
P. Chillán,CEDIS,En transito,24,1440,2026-03-27 17:57:49
P. Ideal,CEDIS,En transito,22,1236,2026-03-27 18:17:52
P. Chillán,CEDIS,En transito,24,1440,2026-03-27 18:43:23
NB,CEDIS,En transito,30,2838,2026-03-27 18:57:25
P. Ideal,CEDIS,En transito,22,1290,2026-03-27 19:38:54
P. Ideal,CEDIS,En transito,22,1308,2026-03-27 20:24:32
