Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1419,2026-04-14 17:50:02
P. Chillán,CEDIS,En transito,24,1440,2026-04-14 18:29:02
P. Chillán,CEDIS,En transito,24,1440,2026-04-14 22:06:32
P. Chillán,CEDIS,En transito,24,1440,2026-04-14 23:03:29
P. Chillán,CEDIS,En transito,24,1440,2026-04-15 09:32:04
P. Chillán,CEDIS,En transito,24,1421,2026-04-15 10:02:03
P. Chillán,CEDIS,En transito,24,1440,2026-04-15 12:22:46
P. Chillán,CEDIS,En transito,22,1320,2026-04-15 13:27:19
P. Ideal,CEDIS,En transito,22,1128,2026-04-15 16:28:25
NB,CEDIS,En transito,30,2388,2026-04-15 17:28:37
