Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,21,1428,2025-10-10 11:56:25
P. Chillán,CEDIS,En transito,24,1632,2025-10-10 13:01:14
NB,CEDIS,En transito,26,2180,2025-10-10 13:42:34
P. Chillán,CEDIS,En transito,26,1768,2025-10-10 14:14:28
P. Chillán,CEDIS,En transito,24,1632,2025-10-10 17:40:34
P. Chillán,CEDIS,En transito,24,1617,2025-10-10 18:25:22
NB,CEDIS,En transito,26,1536,2025-10-10 18:31:44
P. Ideal,CEDIS,En transito,26,935,2025-10-10 19:56:23
P. Ideal,CEDIS,En transito,22,1260,2025-10-10 20:22:21
NB,CEDIS,En transito,24,1878,2025-10-10 20:25:14
