Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-03-19 16:46:14
P. Chillán,CEDIS,En transito,24,1440,2026-03-19 17:58:26
P. Chillán,CEDIS,En transito,24,1440,2026-03-19 20:46:03
P. Chillán,CEDIS,En transito,24,1440,2026-03-19 23:20:11
P. Chillán,CEDIS,En transito,24,1440,2026-03-20 09:41:24
P. Chillán,CEDIS,En transito,24,1440,2026-03-20 11:50:02
P. Ideal,CEDIS,En transito,20,918,2026-03-20 12:24:03
NB,CEDIS,En transito,28,2245,2026-03-20 12:42:47
P. Ideal,CEDIS,En transito,20,1176,2026-03-20 13:40:35
P. Ideal,CEDIS,En transito,23,1113,2026-03-20 13:52:19
NB,CEDIS,En transito,30,2855,2026-03-20 14:37:23
