Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,1,960,2026-09-22 16:07:11
P. Chillán,CEDIS,En transito,24,1440,2026-09-22 20:34:51
NB,CEDIS,En transito,28,2079,2026-09-23 11:22:16
P. Ideal,CEDIS,En transito,0,0,2026-09-23 14:30:09
P. Chillán,CEDIS,En transito,24,1440,2026-09-23 17:51:04
NB,CEDIS,En transito,24,1814,2026-09-23 18:07:13
P. Chillán,CEDIS,En transito,24,1440,2026-09-23 18:09:42
Barcel,CEDIS,En transito,26,1536,2026-09-24 00:26:19
P. Ideal,CEDIS,En transito,22,1242,2026-09-24 01:10:04
P. Ideal,CEDIS,En transito,18,1080,2026-09-24 01:28:47
