Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,26,1560,2026-04-06 08:54:43
P. Chillán,CEDIS,En transito,24,1440,2026-04-06 18:11:49
P. Chillán,CEDIS,En transito,24,1440,2026-04-06 19:45:15
Barcel,CEDIS,En transito,24,1473,2026-04-07 08:09:41
P. Chillán,CEDIS,En transito,27,1550,2026-04-07 09:18:45
P. Ideal,CEDIS,En transito,22,1391,2026-04-07 09:38:02
P. Ideal,CEDIS,En transito,22,1145,2026-04-07 09:45:16
P. Chillán,CEDIS,En transito,26,1560,2026-04-07 09:49:20
P. Chillán,CEDIS,En transito,26,1560,2026-04-07 09:58:47
P. Ideal,CEDIS,En transito,23,1201,2026-04-07 10:17:51
