Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,1,2,2026-05-06 13:14:23
P. Chillán,CEDIS,En transito,24,1440,2026-05-06 23:30:40
P. Chillán,CEDIS,En transito,24,1295,2026-05-07 18:45:58
Barcel,CEDIS,En transito,24,1318,2026-05-07 19:06:18
P. Chillán,CEDIS,En transito,23,1298,2026-05-08 10:52:44
Barcel,CEDIS,En transito,26,1456,2026-05-08 11:33:28
NB,CEDIS,En transito,26,1718,2026-05-08 11:39:14
NB,CEDIS,En transito,4,288,2026-05-08 12:01:24
P. Ideal,CEDIS,En transito,22,1228,2026-05-08 12:31:05
P. Ideal,CEDIS,En transito,22,1296,2026-05-08 12:45:16
NB,CEDIS,En transito,28,1896,2026-05-08 13:01:09
NB,CEDIS,En transito,2,144,2026-05-08 13:08:10
P. Ideal,CEDIS,En transito,22,1292,2026-05-08 13:08:14
NB,CEDIS,En transito,26,1792,2026-05-08 13:34:39
NB,CEDIS,En transito,4,288,2026-05-08 13:44:43
P. Ideal,CEDIS,En transito,22,1242,2026-05-08 14:33:14
