Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,1,2,2026-05-06 13:14:23
P. Chillán,CEDIS,En transito,24,1440,2026-05-06 23:30:40
Barcel,CEDIS,En transito,24,1318,2026-05-07 19:06:18
P. Chillán,CEDIS,En transito,23,1298,2026-05-08 10:52:44
Barcel,CEDIS,En transito,26,1456,2026-05-08 11:33:28
NB,CEDIS,En transito,26,1718,2026-05-08 11:39:14
NB,CEDIS,En transito,4,288,2026-05-08 12:01:24
NB,CEDIS,En transito,26,1792,2026-05-08 13:34:39
NB,CEDIS,En transito,4,288,2026-05-08 13:44:43
Barcel,CEDIS,En transito,14,754,2026-05-08 20:00:50
P. Chillán,CEDIS,En transito,24,1440,2026-05-08 22:31:06
P. Ideal,CEDIS,En transito,22,1172,2026-05-08 23:40:55
P. Chillán,CEDIS,En transito,24,1440,2026-05-08 23:46:37
P. Ideal,CEDIS,En transito,22,1360,2026-05-09 00:01:04
P. Ideal,CEDIS,En transito,23,1713,2026-05-09 00:35:52
