Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
NB,CEDIS,En transito,28,2233,2026-09-16 19:44:01
P. Ideal,CEDIS,En transito,26,650,2026-09-17 11:05:00
P. Chillán,CEDIS,En transito,24,1440,2026-09-17 13:10:08
P. Chillán,CEDIS,En transito,24,1440,2026-09-17 20:48:02
Barcel,CEDIS,En transito,2,144,2026-09-21 12:54:44
P. Chillán,CEDIS,En transito,16,949,2026-09-21 13:34:54
NB,CEDIS,En transito,30,2246,2026-09-21 15:40:51
NB,CEDIS,En transito,30,2200,2026-09-21 18:50:25
P. Chillán,CEDIS,En transito,24,1440,2026-09-21 18:52:49
P. Ideal,CEDIS,En transito,22,1280,2026-09-21 19:43:37
