Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
SNH,CEDIS,En transito,0,0,2025-11-04 09:39:02
P. Chillán,CEDIS,En transito,30,750,2025-11-27 17:18:56
P. Ideal,CEDIS,En transito,22,1232,2025-11-28 05:10:38
P. Chillán,CEDIS,En transito,24,1440,2025-11-28 08:57:32
P. Chillán,CEDIS,En transito,24,1440,2025-11-28 10:22:24
P. Chillán,CEDIS,En transito,24,1440,2025-11-28 11:00:52
P. Ideal,CEDIS,En transito,22,1299,2025-11-28 13:30:59
P. Ideal,CEDIS,En transito,22,1320,2025-11-28 14:03:31
NB,CEDIS,En transito,26,2343,2025-11-28 14:12:17
NB,CEDIS,En transito,26,2100,2025-11-28 14:51:00
P. Chillán,CEDIS,En transito,24,1440,2025-11-28 15:22:02
