Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
NB,CEDIS,En transito,1,39,2026-05-04 17:21:47
P. Chillán,CEDIS,En transito,24,1440,2026-05-05 19:26:25
NB,CEDIS,En transito,29,1964,2026-05-06 11:35:51
P. Ideal,CEDIS,En transito,26,1058,2026-05-06 12:35:38
P. Ideal,CEDIS,En transito,23,1252,2026-05-06 13:01:24
NB,CEDIS,En transito,28,2016,2026-05-06 13:02:23
P. Chillán,CEDIS,En transito,22,1320,2026-05-06 13:07:43
P. Chillán,CEDIS,En transito,1,2,2026-05-06 13:14:23
P. Ideal,CEDIS,En transito,22,1244,2026-05-06 14:36:58
NB,CEDIS,En transito,30,1931,2026-05-06 15:03:33
