Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,26,1388,2026-06-24 19:26:44
P. Ideal,CEDIS,En transito,1,10,2026-06-25 06:07:15
Barcel,CEDIS,En transito,24,1348,2026-06-25 08:46:06
P. Ideal,CEDIS,En transito,20,1063,2026-06-25 08:46:45
P. Chillán,CEDIS,En transito,24,1440,2026-06-25 09:06:54
NB,CEDIS,En transito,28,1950,2026-06-25 10:56:24
P. Ideal,CEDIS,En transito,20,1158,2026-06-25 10:58:22
P. Chillán,CEDIS,En transito,24,1440,2026-06-25 11:44:43
P. Ideal,CEDIS,En transito,23,1389,2026-06-25 12:23:10
P. Ideal,CEDIS,En transito,24,1713,2026-06-25 13:04:30
P. Ideal,CEDIS,En transito,23,1092,2026-06-25 13:30:40
