Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
NB,CEDIS,En transito,30,1818,2026-05-28 09:50:02
Barcel,CEDIS,En transito,30,1680,2026-05-29 00:16:40
P. Chillán,CEDIS,En transito,24,1440,2026-05-29 09:18:42
NB,CEDIS,En transito,30,2009,2026-05-29 10:24:00
P. Ideal,CEDIS,En transito,22,1736,2026-05-29 10:31:44
P. Chillán,CEDIS,En transito,24,1440,2026-05-29 10:58:32
P. Chillán,CEDIS,En transito,24,1440,2026-05-29 12:03:48
P. Ideal,CEDIS,En transito,21,1270,2026-05-29 12:53:29
P. Ideal,CEDIS,En transito,22,1509,2026-05-29 13:20:22
NB,CEDIS,En transito,28,2493,2026-05-29 14:00:24
