Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
Barcel,CEDIS,En transito,30,1696,2026-09-16 06:49:09
P. Chillán,CEDIS,En transito,23,1380,2026-09-16 09:42:38
NB,CEDIS,En transito,28,1803,2026-09-16 11:08:04
P. Chillán,CEDIS,En transito,24,1440,2026-09-16 12:24:31
Barcel,CEDIS,En transito,26,1544,2026-09-16 12:51:25
P. Chillán,CEDIS,En transito,24,1440,2026-09-16 13:33:54
P. Ideal,CEDIS,En transito,23,1215,2026-09-16 18:31:00
NB,CEDIS,En transito,30,2199,2026-09-16 18:32:06
P. Ideal,CEDIS,En transito,23,1308,2026-09-16 19:09:21
P. Ideal,CEDIS,En transito,22,1278,2026-09-16 19:26:56
