Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-02-25 22:21:43
Barcel,CEDIS,En transito,24,1472,2026-02-26 08:23:11
NB,CEDIS,En transito,26,1814,2026-02-26 10:50:36
P. Chillán,CEDIS,En transito,29,1543,2026-02-26 11:43:17
P. Chillán,CEDIS,En transito,22,1320,2026-02-26 12:31:36
P. Chillán,CEDIS,En transito,24,1440,2026-02-26 12:55:25
P. Ideal,CEDIS,En transito,22,1275,2026-02-26 13:00:37
Barcel,CEDIS,En transito,28,1735,2026-02-26 13:09:57
P. Ideal,CEDIS,En transito,22,1227,2026-02-26 13:30:05
P. Chillán,CEDIS,En transito,25,1414,2026-02-26 13:32:33
P. Ideal,CEDIS,En transito,22,1424,2026-02-26 14:05:31
