Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
NB,CEDIS,En transito,26,1781,2025-10-18 13:02:32
P. Chillán,CEDIS,En transito,24,1482,2025-10-18 13:33:12
P. Ideal,CEDIS,En transito,22,1126,2025-10-18 15:38:56
P. Ideal,CEDIS,En transito,22,933,2025-10-18 16:11:16
P. Ideal,CEDIS,En transito,24,600,2025-10-18 16:35:39
P. Ideal,CEDIS,En transito,22,971,2025-10-18 17:05:46
Barcel,CEDIS,En transito,24,1983,2025-10-18 17:25:48
P. Chillán,CEDIS,En transito,24,1632,2025-10-18 17:27:44
P. Ideal,CEDIS,En transito,20,1017,2025-10-18 18:08:34
Barcel,CEDIS,En transito,26,1896,2025-10-18 18:29:25
P. Chillán,CEDIS,En transito,20,1312,2025-10-18 19:09:02
