Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,1,960,2026-09-22 16:07:11
P. Chillán,CEDIS,En transito,24,1440,2026-09-22 20:34:51
NB,CEDIS,En transito,28,2079,2026-09-23 11:22:16
P. Chillán,CEDIS,En transito,25,1440,2026-09-23 13:19:55
P. Ideal,CEDIS,En transito,0,0,2026-09-23 14:30:09
NB,CEDIS,En transito,28,2267,2026-09-23 16:48:28
P. Chillán,CEDIS,En transito,24,1440,2026-09-23 17:51:04
P. Ideal,CEDIS,En transito,22,1206,2026-09-23 18:06:15
NB,CEDIS,En transito,24,1814,2026-09-23 18:07:13
P. Chillán,CEDIS,En transito,24,1440,2026-09-23 18:09:42
Barcel,CEDIS,En transito,28,1688,2026-09-23 18:19:10
