Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
Barcel,CEDIS,En transito,30,1631,2026-08-28 11:14:47
P. Ideal,CEDIS,En transito,30,750,2026-08-28 12:30:47
P. Ideal,CEDIS,En transito,30,750,2026-08-28 13:35:48
P. Chillán,CEDIS,En transito,26,1427,2026-08-28 15:19:45
P. Chillán,CEDIS,En transito,24,1440,2026-08-28 16:23:07
P. Chillán,CEDIS,En transito,9,540,2026-08-28 21:46:59
Barcel,CEDIS,En transito,26,1428,2026-08-29 01:39:56
P. Ideal,CEDIS,En transito,20,896,2026-08-29 02:19:41
P. Ideal,CEDIS,En transito,22,550,2026-08-29 04:27:44
P. Ideal,CEDIS,En transito,22,1212,2026-08-29 04:36:33
